,studyno,version,survey,caseid,uniqid,countid,country,isocntry,phone,q1,q2_1,q2_2,q2_3,q2_4,q2b,q2c,q2d,q3,q4_1,q4_2,q4_3,q4_4,q4_5,q4_6,q4_7,q4_8,q4_9,q5,q6,q7_1,q7_2,q7_3,q7_4,q7_5,q7_6,q7_7,q7_8,q7_9,q7_10,q7_11,q8_1,q8_2,q8_3,q8_4,q8_5,q8_6,q8_7,q8_8,q8_9,q8_10,q9,q10,q11_1,q11_2,q11_3,q11_4,q11_5,q11_6,q11_7,q11_8,q12,q13,q14,q15,q16,q17,q18_1,q18_2,q18_3,q19,q20,q21,q22,q23,vd1,d1r1,d1r2,d2,d3a_1,d3a_2,d3a_3,d3a_4,d3a_5,d3a_6,d3a_7,d3a_8,d3a_9,d3a_10,d3a_11,d3a_12,d3a_13,d3a_14,d3a_15,d3a_16,d3a_17,d3a_18,d3a_19,d3a_20,d3a_21,d3a_22,d3a_23,d3a_24,d3a_25,d3a_26,d3a_27,d3a_98,d3a_99,d3b_9,d3b_13,d3b_18,d3b_23,d3b_24,d3b_26,d3b_32,d3b_43,vd4,d4,d5,d5r,d12be,d12rbe,d12at,d12rat,d12bg,d12cy,d12cz,d12dk,d12ee,d12de,d12el,d12rel,d12es,d12res,d12fi,d12fr,d12rfr,d12uk,d12hu,d12ie,d12it,d12rit,d12lt,d12lu,d12lv,d12nl,d12rnl,d12pl,d12rpl,d12pt,d12ro,d12se,d12si,d12sk,d12mt,d12hr,d13,d18,d20,d18d20,vd22,d22,vbel,vden,vger,vgre,vspa,vfra,virl,vita,vlux,vnet,vaut,vpor,vfin,vswe,vuk,vcyr,vcz,vee,vhu,vlv,vlt,vmt,vpl,vsk,vsi,vbul,vro,vhr,veu6,veu9,veu10,veu12,veunew3,veu15,euzone13,nozone13,vnpm10,vnpm12,veu25,veu27,euzone15,nozone15,euzone16,nozone16,nzo17nms,euzone17,nozone17,w1,w5,w6,w7,w9,w10,w11,w13,w14,w22,w24,w29,w30,w81,w82,w89,w90,wex
14162,5798,1.0.0 (2013-07-12),367,153404,15153404,15,9,GB,2,3,2,2,1,3,2,3,1,2,2.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,3,3.0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3,1,1,1,0,0,1,0,0,2,3,3,1,3,3,2.0,2.0,1.0,1,2,1,2,4,52,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,14,1,17,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.6247,0.0,1.120276,1.209124,1.234355,0.0,1.46254,0.0,1.984951,2.023702,0.0,0.0,2.622242,0.0,2.480352,0.0,2.270497,32356.910156
14163,5798,1.0.0 (2013-07-12),367,153338,15153338,15,9,GB,2,2,2,1,1,3,3,3,1,2,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,4,3.0,3,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,3,1,1,1,0,1,0,0,0,1,3,3,3,1,3,1.0,1.0,1.0,4,2,2,1,1,28,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,18,2,10,2.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1.3607,0.0,2.440147,2.633672,2.688629,0.0,3.185655,0.0,4.323551,4.407958,0.0,0.0,5.711677,0.0,5.402618,0.0,4.945518,70478.703125
14164,5798,1.0.0 (2013-07-12),367,153859,15153859,15,9,GB,1,3,3,1,2,2,3,3,3,2,2.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,2,3.0,3,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,4,1,0,1,0,0,1,0,0,1,3,3,1,1,5,2.0,1.0,1.0,4,4,1,1,1,19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,4,18,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2,1,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1.6668,0.0,2.989077,3.226137,3.293458,0.0,3.902293,0.0,5.296167,5.399562,0.0,0.0,6.996562,0.0,6.617979,0.0,6.05805,86333.4375
14165,5798,1.0.0 (2013-07-12),367,154051,15154051,15,9,GB,2,3,2,2,1,2,2,3,2,2,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3,3.0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,3,0,1,1,0,1,1,0,0,1,2,3,1,1,4,2.0,2.0,2.0,1,3,1,2,1,60,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,16,2,6,2.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.674,0.0,1.208686,1.304545,1.331768,0.0,1.577961,0.0,2.141599,2.183408,0.0,0.0,2.829184,0.0,2.676096,0.0,2.44968,34910.449219
14166,5798,1.0.0 (2013-07-12),367,154217,15154217,15,9,GB,2,3,1,1,2,3,2,1,1,7,,,,,,,,,3,,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,3,1,1,1,0,0,1,0,0,2,2,2,1,1,2,3.0,1.0,1.0,2,3,1,2,4,22,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,18,2,11,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1.9331,0.0,3.466634,3.741568,3.819644,0.0,4.525751,0.0,6.142321,6.262236,0.0,0.0,8.114384,0.0,7.675314,0.0,7.025928,100126.6875
14167,5798,1.0.0 (2013-07-12),367,19014,15019014,15,9,GB,2,3,1,1,1,1,2,2,2,2,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3,2.0,2,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3,1,1,0,1,1,1,0,0,2,4,2,1,1,3,1.0,1.0,1.0,2,2,1,2,4,50,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,16,2,21,4.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.5673,0.0,1.017341,1.098025,1.120937,0.0,1.328156,0.0,1.802565,1.837756,0.0,0.0,2.381299,0.0,2.252447,0.0,2.061874,29383.824219
14168,5798,1.0.0 (2013-07-12),367,154695,15154695,15,9,GB,2,3,2,1,1,4,3,3,1,2,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2,2.0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,3,1,1,1,0,0,1,0,0,1,2,3,1,1,3,1.0,1.0,1.0,1,3,1,2,4,76,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,15,1,19,4.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.8741,0.0,1.567526,1.691844,1.727149,0.0,2.046433,0.0,2.777406,2.831628,0.0,0.0,3.669124,0.0,3.470587,0.0,3.176951,45274.8125
14169,5798,1.0.0 (2013-07-12),367,154577,15154577,15,9,GB,1,4,3,1,2,4,3,3,1,4,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5,3.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,4,1,1,1,0,0,1,0,0,2,5,5,1,2,2,2.0,2.0,2.0,3,4,1,2,4,51,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,35,3,17,4.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.5673,0.0,1.017341,1.098025,1.120937,0.0,1.328156,0.0,1.802565,1.837756,0.0,0.0,2.381299,0.0,2.252447,0.0,2.061874,29383.824219
14170,5798,1.0.0 (2013-07-12),367,60186,15060186,15,9,GB,2,3,1,4,1,4,1,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,2.0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,2,2,2,1,1,2,2.0,3.0,1.0,1,2,2,1,4,65,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,19,2,19,4.0,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.6411,0.0,1.149686,1.240867,1.26676,0.0,1.500936,0.0,2.037061,2.076829,0.0,0.0,2.691082,0.0,2.545468,0.0,2.330103,33206.363281
14171,5798,1.0.0 (2013-07-12),367,154348,15154348,15,9,GB,2,1,3,1,5,3,3,4,2,6,3.0,5.0,3.0,5.0,4.0,3.0,3.0,5.0,1,4.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,5,0,1,1,0,0,1,0,0,1,4,4,1,1,4,2.0,2.0,2.0,4,1,2,1,4,62,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,32,3,19,4.0,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.5301,0.0,0.95063,1.026023,1.047433,0.0,1.241064,0.0,1.684364,1.717247,0.0,0.0,2.225149,0.0,2.104746,0.0,1.926669,27457.015625
14172,5798,1.0.0 (2013-07-12),367,154864,15154864,15,9,GB,2,1,1,2,2,3,1,1,1,1,3.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,4,2.0,2,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3,1,1,1,1,0,1,0,0,2,3,3,1,1,5,2.0,2.0,2.0,1,3,1,3,1,42,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18,2,4,1.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,1,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.9324,0.0,1.672076,1.804686,1.842344,0.0,2.182924,0.0,2.962651,3.020489,0.0,0.0,3.913844,0.0,3.702066,0.0,3.388844,48294.515625
14173,5798,1.0.0 (2013-07-12),367,45449,15045449,15,9,GB,2,3,3,2,1,2,3,3,3,2,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2,2.0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,2,2,2,4,2,5,1.0,2.0,1.0,3,2,1,3,4,38,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,17,2,8,2.0,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1.129,0.0,2.024639,2.18521,2.23081,0.0,2.643202,0.0,3.587337,3.657371,0.0,0.0,4.739092,0.0,4.48266,0.0,4.103395,58477.59375
14174,5798,1.0.0 (2013-07-12),367,86324,15086324,15,9,GB,2,3,1,1,1,1,2,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,2.0,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,2,2,3,1,2,3,2.0,2.0,1.0,1,1,1,2,3,18,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,18,2,20,4.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1.9692,0.0,3.531372,3.81144,3.890975,0.0,4.610268,0.0,6.257027,6.37918,0.0,0.0,8.265918,0.0,7.818648,0.0,7.157135,101996.523438
14175,5798,1.0.0 (2013-07-12),367,154784,15154784,15,9,GB,2,2,2,2,2,2,2,2,2,2,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4,3.0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4,0,1,1,1,0,1,0,0,1,3,3,1,1,2,2.0,3.0,2.0,3,2,1,2,3,52,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,22,3,11,2.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,3,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.5555,0.0,0.99618,1.075185,1.097622,0.0,1.30053,0.0,1.765071,1.79953,0.0,0.0,2.331768,0.0,2.205596,0.0,2.018987,28772.632812
14176,5798,1.0.0 (2013-07-12),367,86213,15086213,15,9,GB,2,1,1,2,1,3,1,2,1,1,3.0,2.0,1.0,2.0,5.0,1.0,2.0,3.0,1,2.0,3,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,3,3,1,1,4,2.0,1.0,1.0,1,2,1,3,4,62,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,18,2,19,4.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.5405,0.0,0.96928,1.046152,1.067983,0.0,1.265412,0.0,1.71741,1.750938,0.0,0.0,2.268804,0.0,2.146039,0.0,1.964469,27995.693359
14177,5798,1.0.0 (2013-07-12),367,60132,15060132,15,9,GB,2,2,1,1,1,2,2,2,1,1,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2,2.0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,1,0,0,1,0,1,0,0,2,3,2,1,1,3,2.0,1.0,1.0,2,1,1,1,1,86,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,21,3,19,4.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.5963,0.0,1.069347,1.154155,1.178239,0.0,1.396051,0.0,1.894711,1.931701,0.0,0.0,2.50303,0.0,2.367591,0.0,2.167276,30885.90625
14178,5798,1.0.0 (2013-07-12),367,60044,15060044,15,9,GB,2,3,1,2,1,3,1,2,1,1,2.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,4,2.0,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,3,1,1,1,0,1,1,0,0,3,3,3,1,1,3,2.0,1.0,2.0,1,3,1,2,4,50,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,44,3,6,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1.3403,0.0,2.403564,2.594187,2.648321,0.0,3.137895,0.0,4.258731,4.341873,0.0,0.0,5.626046,0.0,5.32162,0.0,4.871373,69422.070312
14179,5798,1.0.0 (2013-07-12),367,86333,15086333,15,9,GB,2,2,1,2,1,3,1,2,1,1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,2.0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,3,1,1,0,1,1,1,0,0,2,2,2,4,2,3,1.0,1.0,1.0,1,3,1,2,3,50,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,16,2,11,2.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.5555,0.0,0.99618,1.075185,1.097622,0.0,1.30053,0.0,1.765071,1.79953,0.0,0.0,2.331768,0.0,2.205596,0.0,2.018987,28772.632812
14180,5798,1.0.0 (2013-07-12),367,35608,15035608,15,9,GB,1,2,2,2,1,2,2,3,2,1,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1,1.0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1,1,1,1,0,1,0,0,2,2,2,1,1,2,1.0,1.0,1.0,2,2,1,2,1,61,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,16,2,5,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1.0125,0.0,1.815719,1.959721,2.000615,0.0,2.370453,0.0,3.217164,3.279972,0.0,0.0,4.250072,0.0,4.020101,0.0,3.679971,52443.367188
14181,5798,1.0.0 (2013-07-12),367,60096,15060096,15,9,GB,1,3,3,4,2,2,1,3,3,2,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2,2.0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,4,0,1,1,0,0,1,0,0,2,4,3,1,1,5,2.0,2.0,2.0,4,2,2,1,4,53,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,18,2,19,4.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,3,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.9243,0.0,1.65755,1.789008,1.826339,0.0,2.16396,0.0,2.936913,2.99425,0.0,0.0,3.879843,0.0,3.669905,0.0,3.359405,47874.96875
14182,5798,1.0.0 (2013-07-12),367,86302,15086302,15,9,GB,1,3,2,2,2,3,2,2,1,2,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,3.0,2,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,1,3,3,4,1,4,2.0,2.0,1.0,3,3,1,2,4,25,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,4,9,2.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,2,1,2,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1.5925,0.0,2.855835,3.082327,3.146647,0.0,3.728343,0.0,5.060083,5.158869,0.0,0.0,6.684681,0.0,6.322973,0.0,5.788004,82485.0
14183,5798,1.0.0 (2013-07-12),367,86791,15086791,15,9,GB,1,3,1,1,2,3,2,1,1,4,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2,3.0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,1,0,1,0,1,0,0,2,2,4,1,1,2,1.0,2.0,2.0,4,1,1,1,4,50,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,18,2,5,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,2,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.5555,0.0,0.99618,1.075185,1.097622,0.0,1.30053,0.0,1.765071,1.79953,0.0,0.0,2.331768,0.0,2.205596,0.0,2.018987,28772.632812
14184,5798,1.0.0 (2013-07-12),367,86629,15086629,15,9,GB,2,2,1,2,1,4,1,2,1,2,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,4,2.0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,2,0,1,1,1,1,1,0,0,3,2,2,1,2,3,2.0,1.0,1.0,2,2,1,2,4,55,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,15,1,11,2.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.674,0.0,1.208686,1.304545,1.331768,0.0,1.577961,0.0,2.141599,2.183408,0.0,0.0,2.829184,0.0,2.676096,0.0,2.44968,34910.449219
